https://sg.finance.yahoo.com/news/1-alphabet-kicks-off-product-170203216.html,0.35
https://sg.finance.yahoo.com/news/1-amazon-invest-1-3-061033443.html,0.73
https://sg.finance.yahoo.com/news/1-amazon-launches-online-shopping-090029271.html,0.67
https://sg.finance.yahoo.com/news/1-amazon-spend-nearly-9-042905001.html,0.67
https://sg.finance.yahoo.com/news/1-amazon-unveils-first-electric-001930645.html,0.43
https://sg.finance.yahoo.com/news/1-apple-supplier-foxconns-first-064146609.html,0.67
https://sg.finance.yahoo.com/news/1-biden-tout-3-3-125539946.html,0.43
https://sg.finance.yahoo.com/news/1-chipmaker-amd-narrowly-beats-203413888.html,-0.45
https://sg.finance.yahoo.com/news/1-eu-probe-meta-over-105625997.html,0.2
https://sg.finance.yahoo.com/news/1-facebook-instagram-eu-crosshairs-105949565.html,0.3
https://sg.finance.yahoo.com/news/1-google-us-clash-over-154826329.html,0.43
https://sg.finance.yahoo.com/news/1-malaysia-ask-meta-explain-075223870.html,0.25
https://sg.finance.yahoo.com/news/1-meta-faces-eu-investigation-130656580.html,0.25
https://sg.finance.yahoo.com/news/1-microsoft-asks-hundreds-china-043649686.html,0.2
https://sg.finance.yahoo.com/news/1-microsoft-hit-spanish-startups-163351111.html,0.35
https://sg.finance.yahoo.com/news/1-microsoft-readies-ai-model-144406956.html,0.5
https://sg.finance.yahoo.com/news/1-musks-x-corp-loses-171921106.html,0.35
https://sg.finance.yahoo.com/news/1-openai-begins-chatgpt-livestream-170205735.html,0.67
https://sg.finance.yahoo.com/news/1-openai-co-founder-ilya-233000519.html,0.23
https://sg.finance.yahoo.com/news/1-openai-plans-announce-google-232921213.html,0.45
https://sg.finance.yahoo.com/news/1-p-500-first-qtr-194527677.html,0.3
https://sg.finance.yahoo.com/news/1-rumble-sues-google-over-232238475.html,0.3
https://sg.finance.yahoo.com/news/1-us-lawmaker-probes-ftc-191137710.html,0.2
https://sg.finance.yahoo.com/news/1-us-lawmakers-unveil-bill-024101782.html,0.25
https://sg.finance.yahoo.com/news/1-us-opens-probe-alphabets-102645345.html,-0.43
https://sg.finance.yahoo.com/news/1-us-opens-probe-amazon-093427424.html,-0.43
https://sg.finance.yahoo.com/news/10-most-promising-stocks-buy-135004691.html,0.55
https://sg.finance.yahoo.com/news/10-stocks-american-politicians-buying-123914447.html,0.63
https://sg.finance.yahoo.com/news/11-hot-growth-stocks-buy-144944215.html,0.53
https://sg.finance.yahoo.com/news/11-stocks-that-mattered-most-this-earnings-season-133609642.html,0.45
https://sg.finance.yahoo.com/news/12-best-artificial-intelligence-stocks-234048862.html,0.67
https://sg.finance.yahoo.com/news/12-best-gig-economy-stocks-170755536.html,0.73
https://sg.finance.yahoo.com/news/12-best-growth-stocks-buy-161638899.html,0.65
https://sg.finance.yahoo.com/news/12-best-investments-beginners-2024-150000289.html,0.43
https://sg.finance.yahoo.com/news/12-best-large-cap-growth-150914010.html,0.53
https://sg.finance.yahoo.com/news/12-best-marketing-stocks-buy-233954725.html,0.55
https://sg.finance.yahoo.com/news/12-steps-finding-business-idea-110040134.html,0.57
https://sg.finance.yahoo.com/news/13-best-ethical-companies-invest-080124437.html,0.23
https://sg.finance.yahoo.com/news/13-best-growth-stocks-invest-215634187.html,0.72
https://sg.finance.yahoo.com/news/13-most-popular-retail-investor-155002573.html,0.45
https://sg.finance.yahoo.com/news/15-best-ark-stocks-buy-181816241.html,0.27
https://sg.finance.yahoo.com/news/15-best-places-retire-alabama-194747837.html,0.57
https://sg.finance.yahoo.com/news/15-countries-highest-average-salaries-140917285.html,0.73
https://sg.finance.yahoo.com/news/15-countries-highest-average-salaries-164711109.html,0.43
https://sg.finance.yahoo.com/news/15-jobs-demand-2030-142925021.html,0.56
https://sg.finance.yahoo.com/news/15-worst-states-us-135101064.html,0.2
https://sg.finance.yahoo.com/news/16-biggest-publicly-traded-ai-130202972.html,0.57
https://sg.finance.yahoo.com/news/2-amazon-replaces-cloud-unit-133731289.html,0.33
https://sg.finance.yahoo.com/news/2-retail-wholesale-stocks-could-130004747.html,0.43
https://sg.finance.yahoo.com/news/2-stocks-watch-challenging-computer-143800096.html,0.37
https://sg.finance.yahoo.com/news/20-best-ai-content-detectors-223255299.html,0.42
https://sg.finance.yahoo.com/news/23-most-profitable-stocks-last-113818389.html,0.42
https://sg.finance.yahoo.com/news/25-careers-most-job-security-142337504.html,0.2
https://sg.finance.yahoo.com/news/25-most-profitable-companies-us-162034677.html,0.65
https://sg.finance.yahoo.com/news/25-richest-billionaires-media-entertainment-125025222.html,0.24
https://sg.finance.yahoo.com/news/25-states-highest-lowest-resignation-172435464.html,0.33
https://sg.finance.yahoo.com/news/25-states-where-everyday-americans-131146174.html,0.45
https://sg.finance.yahoo.com/news/3-must-buy-stocks-buy-193400169.html,0.83
https://sg.finance.yahoo.com/news/3-reasons-growth-investors-love-164504359.html,0.83
https://sg.finance.yahoo.com/news/3-stocks-with-the-biggest-gains-took-aprils-biggest-losses-100011917.html,-0.2
https://sg.finance.yahoo.com/news/3-streaming-stocks-capitalizing-rising-133300479.html,0.37
https://sg.finance.yahoo.com/news/3-tech-stocks-buy-passive-200900392.html,0.7
https://sg.finance.yahoo.com/news/30-hardest-colleges-us-144520753.html,0.6
https://sg.finance.yahoo.com/news/30-highest-paid-jobs-occupations-143636843.html,0.35
https://sg.finance.yahoo.com/news/30-most-demand-jobs-us-201716721.html,-0.45
https://sg.finance.yahoo.com/news/4-best-etf-areas-last-170000092.html,0.57
https://sg.finance.yahoo.com/news/4-blue-chip-stocks-focus-130400181.html,0.83
https://sg.finance.yahoo.com/news/4-semiconductor-stocks-focus-sales-124800152.html,0.73
https://sg.finance.yahoo.com/news/4-semiconductor-stocks-likely-beat-123700370.html,0.73
https://sg.finance.yahoo.com/news/4-top-stocks-tap-nasdaqs-125000338.html,0.73
https://sg.finance.yahoo.com/news/5-big-analyst-ai-moves-033937607.html,0.7
https://sg.finance.yahoo.com/news/5-most-powerful-countries-world-175638657.html,0.7
https://sg.finance.yahoo.com/news/5-must-buy-high-flying-121600800.html,0.42
https://sg.finance.yahoo.com/news/5-stocks-driving-dows-market-151400683.html,0.67
https://sg.finance.yahoo.com/news/5-stocks-powering-dow-etf-151000751.html,0.83
https://sg.finance.yahoo.com/news/5-winners-q1-set-beat-112700776.html,0.73
https://sg.finance.yahoo.com/news/62-institutional-ownership-amazon-com-110021152.html,0.8
https://sg.finance.yahoo.com/news/73-ownership-shares-microsoft-corporation-110021747.html,0.67
https://sg.finance.yahoo.com/news/a-fed-meeting-jobs-report-and-more-big-tech-earnings-what-to-know-this-week-113643323.html,0.55
https://sg.finance.yahoo.com/news/a-surging-stock-market-may-not-need-a-catalyst--but-its-getting-one-100459469.html,0.73
https://sg.finance.yahoo.com/news/adtran-adtn-solution-boosts-high-162900331.html,0.42
https://sg.finance.yahoo.com/news/advanced-micro-devices-amd-beats-213012928.html,0.57
https://sg.finance.yahoo.com/news/advanced-micro-devices-amd-buy-153600520.html,0.5
https://sg.finance.yahoo.com/news/advanced-micro-devices-amd-expected-140110792.html,0.33
https://sg.finance.yahoo.com/news/advanced-micro-devices-first-quarter-122136808.html,0.43
https://sg.finance.yahoo.com/news/advanced-micro-devices-inc-amd-073128124.html,0.5
https://sg.finance.yahoo.com/news/advanced-micro-devices-inc-nasdaq-110013574.html,-0.23
https://sg.finance.yahoo.com/news/advanced-micro-devices-inc-nasdaq-110059538.html,0.33
https://sg.finance.yahoo.com/news/advanced-micro-devices-inc-nasdaq-195837429.html,0.72
https://sg.finance.yahoo.com/news/ai-boom-set-fuel-data-023458391.html,0.7
https://sg.finance.yahoo.com/news/ai-chip-darling-amd-struggles-to-impress-wall-street-this-earnings-season-151921644.html,0.35
https://sg.finance.yahoo.com/news/ai-chip-giant-nvidia-report-221002806.html,0.37
https://sg.finance.yahoo.com/news/ai-investments-are-showing-signs-of-a-payoff-but-the-price-is-steep-181413381.html,0.42
https://sg.finance.yahoo.com/news/ai-lying-scientists-warn-growing-150021713.html,-0.5
https://sg.finance.yahoo.com/news/ai-revolution-doorstep-tidal-wave-222745714.html,0.85
https://sg.finance.yahoo.com/news/ai-skills-could-boost-hong-040000123.html,0.53
https://sg.finance.yahoo.com/news/ai-world-gathers-seoul-accelerating-090003850.html,0.32
https://sg.finance.yahoo.com/news/ais-insatiable-energy-needs-boost-164300442.html,0.47
https://sg.finance.yahoo.com/news/akamai-akam-partners-ezdrm-expand-171700043.html,0.75
https://sg.finance.yahoo.com/news/akamai-akam-q1-earnings-beat-160000364.html,0.57
https://sg.finance.yahoo.com/news/alphabet-goog-incredible-growth-stock-164504781.html,0.67
https://sg.finance.yahoo.com/news/alphabet-googl-aids-android-users-171200119.html,0.43
https://sg.finance.yahoo.com/news/alphabet-googl-boosts-contacts-app-161700459.html,0.43
https://sg.finance.yahoo.com/news/alphabet-googl-boosts-google-tv-151300859.html,0.83
https://sg.finance.yahoo.com/news/alphabet-googl-commercialize-project-starline-153200937.html,0.73
https://sg.finance.yahoo.com/news/alphabet-inc-goog-best-jim-212844969.html,0.53
https://sg.finance.yahoo.com/news/alphabet-market-cap-tops-2-trillion-after-earnings-beat-dividend-announcement-092630401.html,0.85
https://sg.finance.yahoo.com/news/alphabet-spotlight-ai-innovations-developer-110000360.html,0.2
https://sg.finance.yahoo.com/news/alphabet-spotlight-ai-innovations-developer-110427860.html,0.55
https://sg.finance.yahoo.com/news/amazon-amd-gsk-aston-martin-trending-tickers-093224387.html,0.7
https://sg.finance.yahoo.com/news/amazon-amzn-q1-earnings-revenues-221506546.html,0.7
https://sg.finance.yahoo.com/news/amazon-amzn-q1-earnings-sales-161400690.html,0.83
https://sg.finance.yahoo.com/news/amazon-amzn-q1-earnings-taking-213003808.html,0.53
https://sg.finance.yahoo.com/news/amazon-aws-ceo-adam-selipsky-150424522.html,0.33
https://sg.finance.yahoo.com/news/amazon-axed-more-100-customer-004905633.html,0.35
https://sg.finance.yahoo.com/news/amazon-ceo-andy-jassy-embarrassing-105112893.html,0.7
https://sg.finance.yahoo.com/news/amazon-climbs-above-2021-highs-182800990.html,0.73
https://sg.finance.yahoo.com/news/amazon-com-amzn-outperforming-other-134010868.html,0.43
https://sg.finance.yahoo.com/news/amazon-com-amzn-reported-strong-130558697.html,0.83
https://sg.finance.yahoo.com/news/amazon-com-inc-amzn-attracting-130016689.html,0.5
https://sg.finance.yahoo.com/news/amazon-com-inc-amzn-hit-131506644.html,0.43
https://sg.finance.yahoo.com/news/amazon-com-inc-amzn-q1-073848682.html,0.83
https://sg.finance.yahoo.com/news/amazon-com-inc-amzn-trending-130016096.html,0.55
https://sg.finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-110034036.html,0.63
https://sg.finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-142248226.html,0.83
https://sg.finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-212323427.html,0.85
https://sg.finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-222957758.html,0.8
https://sg.finance.yahoo.com/news/amazon-com-may-feeling-pressure-100000755.html,0.33
https://sg.finance.yahoo.com/news/amazon-everyone-feared-161644951.html,0.6
https://sg.finance.yahoo.com/news/amazon-generative-ai-business-hit-003749277.html,0.83
https://sg.finance.yahoo.com/news/amazon-invest-1-3-billion-061325821.html,0.67
https://sg.finance.yahoo.com/news/amazon-launches-online-shopping-south-081246529.html,0.42
https://sg.finance.yahoo.com/news/amazon-reports-strong-1q-results-204513451.html,0.67
https://sg.finance.yahoo.com/news/amazon-sales-soar-boost-artificial-205700617.html,0.83
https://sg.finance.yahoo.com/news/amazon-says-invest-9-billion-045347134.html,0.65
https://sg.finance.yahoo.com/news/amazon-services-ceo-step-down-145042873.html,0.65
https://sg.finance.yahoo.com/news/amazon-services-undergoes-leadership-change-193439806.html,0.33
https://sg.finance.yahoo.com/news/amazon-shrugs-off-chinese-competition-205623571.html,0.67
https://sg.finance.yahoo.com/news/amazon-spend-9-billion-expand-030738922.html,0.43
https://sg.finance.yahoo.com/news/amazon-stock-pops-after-earnings-beat-201113306.html,0.73
https://sg.finance.yahoo.com/news/amazon-unveils-first-electric-seaport-180339844.html,0.72
https://sg.finance.yahoo.com/news/amazon-web-services-ceo-were-on-track-to-hit-100-billion-in-sales-in-2024-122551887.html,0.83
https://sg.finance.yahoo.com/news/amazons-cloud-unit-ceo-adam-selipsky-to-step-down-144328817.html,0.65
https://sg.finance.yahoo.com/news/amazons-cloud-unit-ceo-step-133307205.html,0.25
https://sg.finance.yahoo.com/news/amazons-smashing-q1-financials-show-150329689.html,0.73
https://sg.finance.yahoo.com/news/amd-beats-on-q1-revenue-and-eps-stock-edges-lower-on-light-guidance-202840712.html,0.2
https://sg.finance.yahoo.com/news/amd-failed-meet-lofty-expectations-180909619.html,0.23
https://sg.finance.yahoo.com/news/amd-positions-ai-leadership-expanded-145124711.html,0.63
https://sg.finance.yahoo.com/news/amd-q1-earnings-beat-estimates-155400494.html,0.37
https://sg.finance.yahoo.com/news/amd-samsung-partner-boos-mi350-164331874.html,0.43
https://sg.finance.yahoo.com/news/amd-stealing-spotlight-server-client-141511477.html,0.43
https://sg.finance.yahoo.com/news/amd-super-micro-tumble-earnings-112347776.html,-0.6
https://sg.finance.yahoo.com/news/amzn-cpng-better-value-stock-154013106.html,0.42
https://sg.finance.yahoo.com/news/analyst-projections-key-metrics-reveal-131510041.html,0.82
https://sg.finance.yahoo.com/news/another-streaming-bundle-comcasts-peacock-to-partner-with-netflix-apple-tv-141828658.html,0.55
https://sg.finance.yahoo.com/news/apple-aapl-stanley-druckenmiller-best-122217179.html,0.23
https://sg.finance.yahoo.com/news/apple-brings-eye-tracking-iphone-164515629.html,0.75
https://sg.finance.yahoo.com/news/apple-ceo-tim-cook-boasts-of-future-ai-plans-after-earnings-beat-214757677.html,0.4
https://sg.finance.yahoo.com/news/apple-disastrous-ipad-ad-mocked-144834332.html,0.35
https://sg.finance.yahoo.com/news/apple-inc-aapl-attracting-investor-130016542.html,0.57
https://sg.finance.yahoo.com/news/apple-inc-aapl-best-jim-214347283.html,0.23
https://sg.finance.yahoo.com/news/apple-promised-ai-plan-matters-103000974.html,0.35
https://sg.finance.yahoo.com/news/apple-reddit-jd-wetherspoon-toyota-arm-trending-tickers-084643285.html,0.3
https://sg.finance.yahoo.com/news/apple-says-privacy-core-value-155530044.html,-0.65
https://sg.finance.yahoo.com/news/apple-set-release-slimmer-iphone-180519872.html,0.35
https://sg.finance.yahoo.com/news/apple-slashes-iphone-prices-china-092211870.html,0.45
https://sg.finance.yahoo.com/news/apple-slashes-prices-iphone-15-093000009.html,0.55
https://sg.finance.yahoo.com/news/apples-ipad-event-was-an-ai-teaser-for-its-future-184058075.html,0.65
https://sg.finance.yahoo.com/news/apples-ipad-pro-is-its-most-incredible-product-but-software-holds-it-back-195926849.html,0.35
https://sg.finance.yahoo.com/news/asian-stocks-rise-china-stimulus-231708871.html,0.7
https://sg.finance.yahoo.com/news/asymmetric-opportunities-options-trade-top-174400191.html,0.83
https://sg.finance.yahoo.com/news/audiocodes-ltd-nasdaq-audc-q1-134213474.html,-0.35
https://sg.finance.yahoo.com/news/australia-targets-social-media-parliamentary-020500301.html,0.25
https://sg.finance.yahoo.com/news/baidu-bidu-report-q1-earnings-144100943.html,0.13
https://sg.finance.yahoo.com/news/bank-america-explains-why-not-125702959.html,0.3
https://sg.finance.yahoo.com/news/bet-top-5-technology-stocks-140200179.html,0.87
https://sg.finance.yahoo.com/news/biden-heads-wisconsin-laud-microsoft-093913272.html,0.5
https://sg.finance.yahoo.com/news/biden-makes-a-wisconsin-stop-to-tout-ai--and-troll-trumps-foxconn-flop-180739794.html,0.6
https://sg.finance.yahoo.com/news/biden-unveil-3-3-billion-093000492.html,0.7
https://sg.finance.yahoo.com/news/biden-unveil-3-3-billion-093315291.html,0.35
https://sg.finance.yahoo.com/news/big-short-investor-michael-burry-181433996.html,0.62
https://sg.finance.yahoo.com/news/big-tech-is-embracing-a-hallmark-of-pre-internet-stocks-100036451.html,0.67
https://sg.finance.yahoo.com/news/big-tech-pouring-billions-british-122143594.html,0.45
https://sg.finance.yahoo.com/news/big-tech-sees-neurotechnology-as-its-next-ai-frontier-100022978.html,0.67
https://sg.finance.yahoo.com/news/bill-gates-sells-microsoft-berkshire-192048032.html,0.43
https://sg.finance.yahoo.com/news/billionaire-ken-fisher-loves-10-200530508.html,0.6
https://sg.finance.yahoo.com/news/bob-iger-says-disney-is-dramatically-cutting-investment-in-traditional-tv-171707582.html,0.55
https://sg.finance.yahoo.com/news/boost-portfolio-top-computer-technology-130004137.html,0.63
https://sg.finance.yahoo.com/news/british-grocer-sainsburys-partners-microsoft-060423921.html,0.42
https://sg.finance.yahoo.com/news/british-microsoft-backed-self-driving-132135143.html,0.83
https://sg.finance.yahoo.com/news/bull-day-nvidia-nvda-080000798.html,0.83
https://sg.finance.yahoo.com/news/bull-day-super-micro-computer-092000654.html,0.67
https://sg.finance.yahoo.com/news/buy-advanced-micro-devices-amd-162000961.html,0.54
https://sg.finance.yahoo.com/news/buy-dip-semiconductor-stocks-etfs-150000759.html,0.21
https://sg.finance.yahoo.com/news/buy-snowflake-snow-stock-ahead-155900617.html,0.35
https://sg.finance.yahoo.com/news/buyers-scammed-amazon-facebook-ebay-050028317.html,-0.63
https://sg.finance.yahoo.com/news/buying-opportunity-ai-infrastructure-stock-165600950.html,0.83
https://sg.finance.yahoo.com/news/calculating-intrinsic-value-meta-platforms-110025945.html,0.53
https://sg.finance.yahoo.com/news/cerebras-systems-aleph-alpha-supply-130000484.html,0.4
https://sg.finance.yahoo.com/news/china-using-ai-news-anchors-070000223.html,-0.45
https://sg.finance.yahoo.com/news/chipmaker-amd-beats-first-quarter-202334383.html,0.42
https://sg.finance.yahoo.com/news/chubb-nvidia-microsoft-bt-easyjet-trending-tickers-084706025.html,0.45
https://sg.finance.yahoo.com/news/cogent-ccoi-q1-loss-wider-163400575.html,0.23
https://sg.finance.yahoo.com/news/company-news-may-14-2024-131100797.html,0.44
https://sg.finance.yahoo.com/news/computer-technology-stocks-lagging-commvault-134012588.html,0.71
