https://sg.finance.yahoo.com/news/1-alphabet-kicks-off-product-170203216.html,0.35
https://sg.finance.yahoo.com/news/cryptocurrency-likely-resume-rally-4-125400786.html,0.7
https://sg.finance.yahoo.com/news/daily-mirror-owner-reach-sees-095317926.html,0.23
https://sg.finance.yahoo.com/news/datacenter-end-market-demand-aid-134000215.html,0.73
https://sg.finance.yahoo.com/news/dc-is-testing-its-big-tech-antitrust-campaign-far-from-dc-080007707.html,0.25
https://sg.finance.yahoo.com/news/dell-deepens-ai-push-pcs-180621535.html,0.33
https://sg.finance.yahoo.com/news/democratic-officials-criticize-meta-ad-192935239.html,-0.43
https://sg.finance.yahoo.com/news/does-reddits-rddt-openai-partnership-135300374.html,0.72
https://sg.finance.yahoo.com/news/doubleverify-holdings-inc-nyse-dv-193636027.html,0.5
https://sg.finance.yahoo.com/news/dow-at-40000-why-stocks-still-have-plenty-of-room-to-run-160152850.html,0.7
https://sg.finance.yahoo.com/news/dow-jones-nasdaq-p-500-074537748.html,0.42
https://sg.finance.yahoo.com/news/dows-40-000-way-3-123200887.html,0.7
https://sg.finance.yahoo.com/news/dropbox-dbx-q1-earnings-beat-153200293.html,0.43
https://sg.finance.yahoo.com/news/dxc-technology-dxc-report-q4-120600357.html,0.4
https://sg.finance.yahoo.com/news/e-commerce-witnessing-amazon-ification-110000742.html,0.55
https://sg.finance.yahoo.com/news/earn-500-month-meta-platforms-145208965.html,0.57
https://sg.finance.yahoo.com/news/econ-data-cools-ahead-nvidia-142100463.html,0.67
https://sg.finance.yahoo.com/news/elon-musk-expand-tesla-gigafactory-170054839.html,0.25
https://sg.finance.yahoo.com/news/elon-musk-mark-zuckerberg-never-183153877.html,0.2
https://sg.finance.yahoo.com/news/employees-secretly-bringing-own-ai-110933900.html,0.4
https://sg.finance.yahoo.com/news/employers-toggle-deployment-ai-workforce-140000020.html,0.67
https://sg.finance.yahoo.com/news/estimating-fair-value-advanced-micro-110147933.html,0.67
https://sg.finance.yahoo.com/news/etfs-tap-amazons-q1-earnings-140000449.html,0.82
https://sg.finance.yahoo.com/news/ether-bitcoin-open-asia-trading-070210366.html,0.4
https://sg.finance.yahoo.com/news/eu-court-adviser-backs-data-130401833.html,0.7
https://sg.finance.yahoo.com/news/eu-demands-clarity-microsoft-ai-103554148.html,0.3
https://sg.finance.yahoo.com/news/eu-investigate-meta-over-election-141029859.html,0.3
https://sg.finance.yahoo.com/news/eu-investigates-facebook-owner-meta-100008953.html,-0.43
https://sg.finance.yahoo.com/news/eu-investigates-meta-over-fears-144158604.html,-0.33
https://sg.finance.yahoo.com/news/eu-pressuring-meta-due-fears-114253493.html,0.4
https://sg.finance.yahoo.com/news/exclusive-microsoft-hit-spanish-startups-073345264.html,0.35
https://sg.finance.yahoo.com/news/explainer-dependent-china-us-artificial-102511134.html,0.43
https://sg.finance.yahoo.com/news/explainer-risks-advanced-ai-models-025235135.html,0.25
https://sg.finance.yahoo.com/news/explainer-risks-advanced-ai-models-233759082.html,0.5
https://sg.finance.yahoo.com/news/f5-ffiv-portfolio-ahead-q2-124800398.html,0.83
https://sg.finance.yahoo.com/news/facebook-instagram-eu-crosshairs-suspected-100000580.html,-0.43
https://sg.finance.yahoo.com/news/facebook-instagram-eu-crosshairs-suspected-100555512.html,-0.53
https://sg.finance.yahoo.com/news/facebook-instagram-face-european-union-111336846.html,0.05
https://sg.finance.yahoo.com/news/facebook-instagram-face-fresh-scrutiny-113554821.html,-0.55
https://sg.finance.yahoo.com/news/facebook-instagram-probed-over-fears-125400922.html,-0.7
https://sg.finance.yahoo.com/news/facebook-owner-faces-eu-investigation-165402217.html,-0.5
https://sg.finance.yahoo.com/news/facebook-supreme-court-investigate-river-144327060.html,-0.45
https://sg.finance.yahoo.com/news/figma-sets-12-5b-valuation-144430435.html,0.3
https://sg.finance.yahoo.com/news/first-mover-americas-btc-eth-120933953.html,0.43
https://sg.finance.yahoo.com/news/five-good-bad-ugly-082816462.html,0.55
https://sg.finance.yahoo.com/news/focus-huawei-flagship-store-surge-010000778.html,0.7
https://sg.finance.yahoo.com/news/focus-livestream-shopping-thwarts-high-100000054.html,0.22
https://sg.finance.yahoo.com/news/forget-iphone-4-reasons-bet-170000807.html,0.33
https://sg.finance.yahoo.com/news/forget-meta-led-slump-3-120000624.html,0.43
https://sg.finance.yahoo.com/news/france-bags-16-billion-investment-113052731.html,0.83
https://sg.finance.yahoo.com/news/frances-mistral-ai-nears-deal-081046553.html,0.73
https://sg.finance.yahoo.com/news/fraud-rife-secondhand-marketplaces-depop-040039698.html,-0.43
https://sg.finance.yahoo.com/news/futures-fall-chip-stocks-drag-100706234.html,0.24
https://sg.finance.yahoo.com/news/futures-inch-fed-minutes-nvidia-101917201.html,0.43
https://sg.finance.yahoo.com/news/futures-muted-palo-alto-networks-034234649.html,0.4
https://sg.finance.yahoo.com/news/gaza-protesters-block-entrance-google-185207380.html,-0.3
https://sg.finance.yahoo.com/news/gen-zers-could-swipe-millennials-120000162.html,0.42
https://sg.finance.yahoo.com/news/global-markets-equities-fall-amid-190423138.html,-0.3
https://sg.finance.yahoo.com/news/global-markets-stocks-struggle-meta-134610150.html,-0.4
https://sg.finance.yahoo.com/news/global-markets-tepid-economic-data-153550357.html,0.3
https://sg.finance.yahoo.com/news/gold-ryanair-nvidia-astrazeneca-trending-tickers-095235913.html,0.7
https://sg.finance.yahoo.com/news/google-ai-updates-direct-response-191357643.html,0.5
https://sg.finance.yahoo.com/news/google-ai-updates-mean-everyday-014546977.html,0.7
https://sg.finance.yahoo.com/news/google-apple-microsoft-products-friendlier-144738151.html,0.62
https://sg.finance.yahoo.com/news/google-backed-anthropic-releases-claude-233122712.html,0.27
https://sg.finance.yahoo.com/news/google-boss-cautiously-optimistic-protecting-010306700.html,0.67
https://sg.finance.yahoo.com/news/google-briefly-lost-ownership-domain-160018662.html,0.65
https://sg.finance.yahoo.com/news/google-debuts-a-slew-of-generative-ai-features-as-fight-with-rivals-openai-microsoft-and-apple-heats-up-175635303.html,0.6
https://sg.finance.yahoo.com/news/google-fights-17-billion-uk-150453165.html,0.27
https://sg.finance.yahoo.com/news/google-fights-17-bln-uk-150045070.html,0.25
https://sg.finance.yahoo.com/news/google-invests-1-billion-euros-103031980.html,0.63
https://sg.finance.yahoo.com/news/google-is-reinventing-itself-for-the-ai-age-175458095.html,0.4
https://sg.finance.yahoo.com/news/google-launches-trillium-chip-improving-174358972.html,0.75
https://sg.finance.yahoo.com/news/google-o-shows-why-search-152645165.html,0.65
https://sg.finance.yahoo.com/news/google-o-tech-conference-expected-014519834.html,0.43
https://sg.finance.yahoo.com/news/google-owner-valued-2-trillion-205632975.html,0.73
https://sg.finance.yahoo.com/news/google-parent-alphabet-eyes-hubspot-152731371.html,0.43
https://sg.finance.yahoo.com/news/google-rebuilds-search-engine-around-184709666.html,0.75
https://sg.finance.yahoo.com/news/google-remains-focused-long-quest-120035620.html,0.3
https://sg.finance.yahoo.com/news/google-rolls-ai-generated-summarized-183526716.html,0.62
https://sg.finance.yahoo.com/news/google-search-gets-biggest-overhaul-in-years-with-new-generative-ai-features-175541883.html,0.53
https://sg.finance.yahoo.com/news/google-seeks-non-jury-trial-010220905.html,0.23
https://sg.finance.yahoo.com/news/google-self-driving-cars-investigated-135123126.html,-0.53
https://sg.finance.yahoo.com/news/google-shows-off-astonishing-vision-194436133.html,0.83
https://sg.finance.yahoo.com/news/google-stares-down-largest-tech-202125309.html,0.45
https://sg.finance.yahoo.com/news/google-tackles-phone-theft-safety-[phone].html,0.73
https://sg.finance.yahoo.com/news/google-unveils-project-astra-chatbot-172004773.html,0.67
https://sg.finance.yahoo.com/news/google-wants-judge-not-jury-223727696.html,0.25
https://sg.finance.yahoo.com/news/googles-1-1b-boost-finnish-155809461.html,0.67
https://sg.finance.yahoo.com/news/googles-unleashes-ai-search-raising-175515865.html,0.4
https://sg.finance.yahoo.com/news/groupon-grpn-q1-earnings-revenues-143100508.html,0.44
https://sg.finance.yahoo.com/news/growth-investor-1-stock-could-134510912.html,0.73
https://sg.finance.yahoo.com/news/hedge-fund-coatue-scraps-apple-232602319.html,-0.23
https://sg.finance.yahoo.com/news/heres-1-big-investing-mistake-you-are-probably-still-making-003020722.html,0.67
https://sg.finance.yahoo.com/news/heres-10-analysts-netflix-ad-135506086.html,0.7
https://sg.finance.yahoo.com/news/heres-key-metrics-tell-us-220007025.html,0.53
https://sg.finance.yahoo.com/news/heres-much-youd-invested-1000-123005690.html,0.63
https://sg.finance.yahoo.com/news/heres-why-advanced-micro-devices-214517400.html,0.11
https://sg.finance.yahoo.com/news/heres-why-amazon-amzn-strong-134010930.html,0.73
https://sg.finance.yahoo.com/news/heres-why-amazon-amzn-strong-134509062.html,0.67
https://sg.finance.yahoo.com/news/heres-why-investors-seem-hesitant-101833984.html,0.15
https://sg.finance.yahoo.com/news/heres-why-meta-platforms-meta-134505063.html,0.73
https://sg.finance.yahoo.com/news/heres-why-nvidia-nvda-strong-134510784.html,0.83
https://sg.finance.yahoo.com/news/heres-why-think-microsoft-nasdaq-130119438.html,0.57
https://sg.finance.yahoo.com/news/how-big-tech-is-paying-for-its-ai-bets-morning-brief-100058866.html,0.62
https://sg.finance.yahoo.com/news/huawei-flagship-store-surge-china-010237357.html,0.57
https://sg.finance.yahoo.com/news/hype-reality-ai-reshapes-pharmaceutical-204935555.html,0.63
https://sg.finance.yahoo.com/news/ibm-ceo-arvind-krishna-why-the-economy-has-slowed-and-how-ai-is-benefiting-220239991.html,0.42
https://sg.finance.yahoo.com/news/indias-redington-posts-5-rise-150715767.html,0.43
https://sg.finance.yahoo.com/news/inquiry-child-sexual-abuse-meta-200347635.html,-0.83
https://sg.finance.yahoo.com/news/instagram-youtube-biggest-likely-winners-001623752.html,0.65
https://sg.finance.yahoo.com/news/intel-ceo-confident-in-its-ai-future-after-posting-soft-guidance-182743543.html,-0.55
https://sg.finance.yahoo.com/news/intel-earnings-135825817.html,0.43
https://sg.finance.yahoo.com/news/intels-venture-japan-pioneering-automation-203605520.html,0.42
https://sg.finance.yahoo.com/news/intuit-intu-report-q3-earnings-163400209.html,0.21
https://sg.finance.yahoo.com/news/invest-amazon-amzn-based-bullish-133009697.html,0.42
https://sg.finance.yahoo.com/news/investigate-alphabet-inc-nasdaq-googl-120018484.html,0.42
https://sg.finance.yahoo.com/news/investigation-child-exploitation-meta-platforms-165047596.html,-0.53
https://sg.finance.yahoo.com/news/investors-heavily-search-advanced-micro-130014956.html,0.35
https://sg.finance.yahoo.com/news/investors-heavily-search-microsoft-corporation-130014506.html,0.43
https://sg.finance.yahoo.com/news/ipad-air-m2-review-cheaper-060005519.html,0.7
https://sg.finance.yahoo.com/news/ipad-pro-m4-review-ludicrously-060034881.html,0.67
https://sg.finance.yahoo.com/news/jd-com-jd-report-q1-162700642.html,0.27
https://sg.finance.yahoo.com/news/jeff-bezos-mom-single-teen-184512984.html,0.8
https://sg.finance.yahoo.com/news/jeff-bezos-most-outrageous-business-150002995.html,0.67
https://sg.finance.yahoo.com/news/jeff-bezos-revealed-secret-amazon-225933347.html,0.3
https://sg.finance.yahoo.com/news/jim-cramer-latest-stock-picks-133230133.html,0.6
https://sg.finance.yahoo.com/news/jim-cramer-says-hang-stocks-160130517.html,0.7
https://sg.finance.yahoo.com/news/jpmorgan-nvidia-johnson-controls-rise-073321571.html,0.55
https://sg.finance.yahoo.com/news/judge-dismisses-meta-shareholder-lawsuit-225812058.html,0.24
https://sg.finance.yahoo.com/news/just-not-hitting-used-tiktok-120010931.html,0.25
https://sg.finance.yahoo.com/news/kevin-o-leary-stock-portfolio-150244693.html,0.45
https://sg.finance.yahoo.com/news/key-announcements-google-o-conference-204028462.html,0.7
https://sg.finance.yahoo.com/news/know-beyond-why-advanced-micro-130016029.html,0.45
https://sg.finance.yahoo.com/news/know-beyond-why-alphabet-inc-130015003.html,0.65
https://sg.finance.yahoo.com/news/lawsuit-against-meta-asks-facebook-184714872.html,0.25
https://sg.finance.yahoo.com/news/livestream-shopping-thwarts-high-tech-100334138.html,0.3
https://sg.finance.yahoo.com/news/logitech-logi-report-q4-earnings-124600716.html,0.25
https://sg.finance.yahoo.com/news/looking-top-momentum-pick-why-160011652.html,0.57
https://sg.finance.yahoo.com/news/low-data-week-commences-pre-144900236.html,0.67
https://sg.finance.yahoo.com/news/magnificent-7-term-needs-retired-053955592.html,0.45
https://sg.finance.yahoo.com/news/malaysia-ask-meta-explain-removal-075512761.html,-0.2
https://sg.finance.yahoo.com/news/mark-zuckerbergs-net-worth-grew-160229794.html,0.42
https://sg.finance.yahoo.com/news/market-awaits-comments-key-fed-145300810.html,0.45
https://sg.finance.yahoo.com/news/markets-brace-for-nvidia-earnings-what-to-know-this-week-130053537.html,0.85
https://sg.finance.yahoo.com/news/mcdonald-apple-tesla-t-bet-020458413.html,-0.43
https://sg.finance.yahoo.com/news/melinda-french-gates-became-one-095759042.html,0.67
https://sg.finance.yahoo.com/news/melinda-french-gates-resigning-63-163858157.html,0.4
https://sg.finance.yahoo.com/news/melinda-gates-quits-gates-foundation-173923208.html,0.55
https://sg.finance.yahoo.com/news/meta-defends-risk-mitigating-process-102225031.html,0.3
https://sg.finance.yahoo.com/news/meta-expand-ai-image-generation-200134848.html,0.25
https://sg.finance.yahoo.com/news/meta-exploring-ai-assisted-earbuds-165424513.html,0.45
https://sg.finance.yahoo.com/news/meta-faces-eu-investigation-over-100544271.html,-0.4
https://sg.finance.yahoo.com/news/meta-investors-worried-billions-spending-193534983.html,0.25
https://sg.finance.yahoo.com/news/meta-netflix-face-post-earnings-200300146.html,0.75
https://sg.finance.yahoo.com/news/meta-platforms-bought-time-long-154934660.html,0.45
https://sg.finance.yahoo.com/news/meta-platforms-first-quarter-2024-120600785.html,0.83
https://sg.finance.yahoo.com/news/meta-platforms-inc-beat-analyst-130702460.html,0.47
https://sg.finance.yahoo.com/news/meta-platforms-inc-meta-attracting-130015547.html,0.33
https://sg.finance.yahoo.com/news/meta-platforms-inc-nasdaq-meta-130843596.html,0.62
https://sg.finance.yahoo.com/news/meta-platforms-insiders-sell-us-140105470.html,-0.35
https://sg.finance.yahoo.com/news/meta-platforms-meta-q1-earnings-163300492.html,0.35
https://sg.finance.yahoo.com/news/meta-platforms-nasdaq-meta-best-115641736.html,0.83
https://sg.finance.yahoo.com/news/meta-platforms-nasdaq-meta-could-120026554.html,0.65
https://sg.finance.yahoo.com/news/meta-platforms-nasdaq-meta-sheds-110018439.html,0.45
https://sg.finance.yahoo.com/news/meta-restores-facebook-posts-malaysian-031339272.html,0.42
https://sg.finance.yahoo.com/news/meta-seeks-redemption-2024-botching-094400996.html,0.67
https://sg.finance.yahoo.com/news/meta-shut-workplace-app-focus-173304031.html,0.3
https://sg.finance.yahoo.com/news/meta-sinks-weak-outlook-despite-135000542.html,0.25
https://sg.finance.yahoo.com/news/meta-stock-plunges-aggressive-ai-100035424.html,-0.6
https://sg.finance.yahoo.com/news/meta-value-falls-190bn-investors-140034517.html,-0.33
https://sg.finance.yahoo.com/news/metas-ai-spending-tests-facebooks-growth-first-playbook-100045930.html,0.25
https://sg.finance.yahoo.com/news/metas-oversight-board-backs-takedown-120548513.html,0.35
https://sg.finance.yahoo.com/news/metas-zuckerberg-cant-calm-wall-streets-nerves-on-ai-spending-stock-falls-10-180129766.html,0.1
https://sg.finance.yahoo.com/news/michael-burry-selling-stocks-2024-171704858.html,-0.43
https://sg.finance.yahoo.com/news/microsoft-asks-china-based-ai-093000213.html,0.2
https://sg.finance.yahoo.com/news/microsoft-asks-employees-china-move-125513432.html,0.35
https://sg.finance.yahoo.com/news/microsoft-asks-hundreds-china-based-041944118.html,0.1
https://sg.finance.yahoo.com/news/microsoft-build-ai-hub-previously-093128546.html,0.45
https://sg.finance.yahoo.com/news/microsoft-ceo-satya-nadella-facing-094722597.html,0.6
https://sg.finance.yahoo.com/news/microsoft-corporation-msft-continues-execute-124606716.html,0.73
https://sg.finance.yahoo.com/news/microsoft-corporation-nasdaq-msft-best-164343928.html,0.72
https://sg.finance.yahoo.com/news/microsoft-creates-top-secret-ai-171015430.html,0.2
https://sg.finance.yahoo.com/news/microsoft-debuts-new-copilot-pcs-using-openais-gpt-4o-while-taking-shots-at-apple-180409406.html,0.6
https://sg.finance.yahoo.com/news/microsoft-hit-242-million-us-211300680.html,-0.33
https://sg.finance.yahoo.com/news/microsoft-investing-billions-ai-using-122512702.html,0.67
https://sg.finance.yahoo.com/news/microsoft-leads-magnificent-7-reddit-145140471.html,0.7
https://sg.finance.yahoo.com/news/microsoft-makes-ai-pitch-copilot-191836254.html,0.73
https://sg.finance.yahoo.com/news/microsoft-offers-cloud-customers-amd-024412846.html,0.5
https://sg.finance.yahoo.com/news/microsoft-openai-becoming-full-frenemies-173939431.html,-0.33
https://sg.finance.yahoo.com/news/microsoft-plans-release-next-call-132647240.html,0.35
https://sg.finance.yahoo.com/news/microsoft-pledges-4-3-billion-131745047.html,0.7
https://sg.finance.yahoo.com/news/microsoft-readies-ai-model-compete-144733979.html,0.2
https://sg.finance.yahoo.com/news/microsoft-shakes-xbox-division-closes-152122787.html,-0.25
https://sg.finance.yahoo.com/news/microsoft-shut-africa-development-centre-192513887.html,-0.43
https://sg.finance.yahoo.com/news/microsoft-unveil-ai-devices-features-100141507.html,0.53
https://sg.finance.yahoo.com/news/microsoft-unveil-surface-devices-redmond-180340234.html,0.42
https://sg.finance.yahoo.com/news/microsoft-unveils-amd-powered-ai-120531968.html,0.6
https://sg.finance.yahoo.com/news/microsofts-ai-ambition-data-center-165718142.html,0.47
https://sg.finance.yahoo.com/news/microsofts-ai-chatbot-recall-everything-185736872.html,0.25
https://sg.finance.yahoo.com/news/microsofts-xbox-shuts-multiple-studios-173130951.html,-0.42
https://sg.finance.yahoo.com/news/midday-movers-walmart-chubb-trade-115402375.html,0.4
https://sg.finance.yahoo.com/news/mirror-publisher-suffers-hit-facebook-080042360.html,-0.5
https://sg.finance.yahoo.com/news/momentum-investor-1-stock-could-135010228.html,0.73
